셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,3,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,400c0e99-8df1-408e-982c-ac2e6e5e4412,N,"₩48,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,8a6fdf92-ab29-4d91-bbbd-6dcf20d9c92a,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,39d0f8d2-06b4-40e8-a620-e0b20ab5e89e,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,48c6f503-cf3c-46fe-8db4-0bb08ae7abab,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,71a15443-a3d4-496d-9ebd-78490e115d71,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,c2f71c60-eab0-498b-9d0f-4ed894def7b7,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,f857bc29-fa6e-429d-b95f-2a8e40511e20,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,6d73151f-ff38-44b9-811a-75b1830ff418,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,b1575dc1-96ca-4e7c-93c8-af8be858292f,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,b2b114dd-7592-4edc-aeb6-0ce5f3029717,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,e46916dd-6e8e-48af-a691-73c30cb72356,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,f3cc8c5a-e134-4f95-90ae-7733415c36c1,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d1af1db6-75b8-4739-b482-d7fa7d7d5aae,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,24944aff-4743-41f8-a1ff-49f51e9a25dc,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,97f9612d-5304-452f-809d-b6eacab16425,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,332fbe4e-0ed1-4dca-a1d0-7ebd8db5158e,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,dcb913b2-9736-4a50-870e-c5c9a396efcf,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,7f53b9e0-aa14-4469-84c8-ccfffc07c507,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d4487de4-da71-4deb-8fbc-efdb9721d1a3,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,44b646a6-068f-4b24-a7ac-7c059cefaff8,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,1dde2ca0-757d-4431-893d-c987f87002ed,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,a8cdee11-f7fd-4e2a-b6c0-d664fedf1a69,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,7084b449-2db2-4aa2-8347-51101ffe956e,N,"₩16,000"
2124,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,8ee870df-49de-46d2-80c5-a55f9923a72b,N,"₩16,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,e6a002aa-4617-445e-877a-fb103a697744,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,1594c531-5217-4589-8959-cfbac35fea7d,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,e422c288-c2f3-4574-a0d9-5231c308b40c,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,e8b1998e-e8b9-487c-a25b-5c3a35810772,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,9542df74-db9c-473a-8233-05f3ab4561af,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,60252864-1878-429a-80b5-2364cb4e34d7,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,f2afe37e-e61c-41b2-960f-21da70be5d2c,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,1bef1d11-2263-4331-93f7-3118da4a664b,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,17083137-0921-4e2b-aa5d-d4474aa4677e,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,9ed5d9aa-bdb6-49fc-bb03-140a8efd352f,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,41d8c168-0985-407d-9070-8b12da68fe1d,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,2f9a8430-2044-4ff8-9a71-c6081440e42b,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,9132aa22-a3f7-497d-a44d-a59c8f21c1f7,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,797a1524-a3ff-4fe0-a9f4-1396928a8900,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,2973a061-dab6-4fc6-a9b4-53ebf757bb7d,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,e6d75afd-5f06-4fed-8eba-917b6c665aaf,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,2d320651-dc63-4ad3-83a8-813fd4c2ffb9,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,2280b0f1-1f69-49fd-840c-351a194147f9,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,143d5d49-de64-4baf-99e9-8e572701fa7a,N,"₩32,000"
2124,4,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,7bd6a5f9-ba54-4dbb-87db-b9b3327c2039,N,"₩64,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,026ebe94-e16d-4313-b116-caec88f5d040,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,6ed6ccf9-f6d0-4a91-bd32-73d0ba371aa6,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,4ad50e6c-cacc-4b67-8ab0-7cd21c4aa853,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,cd0b2c84-2e60-47a3-8c67-dd53cbc67590,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,45f228ab-e36d-4591-8e82-81be2233a98a,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,069720d1-026c-4b25-b84d-e51a5d3f03f7,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,a5a3f682-2056-48cc-aeb4-1e6c775395f3,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,f43e3bb7-05a1-4e5c-8ace-d48ef7e1e787,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,9e132d17-5d2f-4d72-ba75-7e4d28b57ed7,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,ef7495f9-ba67-4254-b133-33426179458a,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,c90aabee-092b-439a-864c-f441b64d4b56,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,d2cc0c39-6524-40a7-8825-dd50a3f22b21,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,031279a2-c013-443d-b922-c138e42cc74f,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,2e0787ff-6a9a-4ab8-bc2b-9888250766d0,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,edcfa556-7cbb-4c39-a986-1a33b173c367,N,"₩32,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 8,도매GB,37b92435-9ddb-4652-bd20-0b1c57301f48,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 8,도매GB,47678ae7-c562-45a7-ac38-c0492fa12430,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,3729104e-a414-495c-88c4-d1948cdad8bd,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b2f39862-1e66-450b-a857-a2a78e92b810,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,41d71418-5ffb-4e89-911f-f641a40e1dbf,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e1cd8c7e-72fb-4e8e-a9b8-36121e018d9f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ab7dbee0-7a58-4804-b792-d16a113c5ad8,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,48b29f71-851b-49e1-b320-b2e75b055204,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b022cb76-2e4b-4ff1-a0f0-a0c78ade5457,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,afa124e8-8eb1-45b8-94b9-c038ea1b1e43,N,"₩8,800"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e0c2ea3b-3213-4b79-9709-3ed74d6fd063,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,8c7081db-977c-4335-be53-f77f572eaa58,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,78b1ea4c-3885-495c-a16b-425739e0cbd1,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,34999c44-5a20-48be-88db-cbe13c59ffb1,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6d8d61b3-30b7-4e44-9356-421f85aff360,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,8102b8a5-5b1d-4e1d-96d5-fa5ce5fb89a6,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ceeb3dcf-96b8-456e-8a5a-e74a24a64585,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,124d6754-2c2d-4c5b-a930-6a96584bf63d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fc71b15c-767f-4821-af9f-fccf04ac78b9,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d40f29dc-19ed-4693-ba48-fc2e17b26bb4,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d146cdc1-c20d-44ad-a1c6-a5f0a01bae5a,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b21328b5-dfde-4719-987c-142791e3ab54,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,47ee3bd5-9d64-4413-8b86-6563b1fcd57f,N,"₩8,800"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,43e916ad-7aab-4099-ac9c-e425e3f8f496,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7fd536ff-e448-42e7-8468-b3ef2e49e5cf,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,a6cc79f3-adaa-4bf6-8295-12145feaad06,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d852c8c4-b161-436d-91d9-b771f93aee4b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,432cd277-047c-4c4d-b9f9-990baf120ebe,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,77dac8a6-2332-441b-b4a6-f0b4620cba88,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,27678783-981a-425a-814d-a8fadc232a2d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f552c743-3a4d-4740-a997-bad384698fe2,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6794f886-fecb-4c15-b278-ab16d70896b5,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6a2471f7-e0cd-4d49-8aac-c25852c1ad8c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,1af671ae-de7a-43fa-b232-bb2ff1baa582,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c7d8baa1-8d2b-45e1-a5d8-984dce1df09d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,0eaeae34-eab5-40a6-adfd-f1b6b0535936,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,9061adac-08fe-41e2-91a4-55a82b4d3a08,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ebb8a7a1-f71d-4bba-afa4-796903f5c417,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,7f82a88d-e585-45ef-af65-6bc19a86b7d0,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,d4274bca-2585-4047-890f-06900f476440,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,caa5555c-3a2c-4c90-8273-964f0b062c18,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2f1d2f7a-ba5c-49e1-9ede-d666c3b70e13,N,"₩8,800"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,02024fec-3028-4471-b675-e35e34e68e42,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,4b972b6e-bb3f-424e-b710-9189712f3892,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,78ba5149-16eb-4b05-9267-c095f81d3036,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,72b5170c-3f22-4223-a946-bc3370f9e060,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,0c7c9ea6-cfb3-4abe-8ee2-eeec02f00f5b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,b86b7204-b34f-4cfb-8132-bdfa4f3403e0,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,55a64d64-8071-4424-bfe0-d960aa10894e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,9c9d361b-3bf5-4496-a0b3-02d57db1f96d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,71f11ce1-0ef6-4237-9751-24641394f2e8,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e21996f7-2fb5-4452-9b17-710f7400a056,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,a1d81545-2bd6-4a42-a7bd-2db3b8204560,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,3463428f-2e73-4c1c-8fe7-981a37139d32,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,1e8f85c7-ccb3-4371-b0bb-5a776dec6c03,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fa147bd4-c7cc-40f6-b2e2-9c8884a1237f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,9e94b6c5-bd50-4cc5-8377-54c1ec3f5e13,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c54ce1c4-4036-4f73-896b-1d13a75c938a,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,abdb7e5b-19c2-474e-a91f-ab7cd792fdfd,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,febae163-55c1-472e-860f-5eab22cc0b4c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,a6041a71-5830-4bfd-bf2e-b90f0b6b9a03,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6c1dd726-16e9-44ce-baf1-e95433caf20a,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,11568f34-9031-42a8-988d-41a8ee8869de,N,"₩8,800"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2a9cbdb9-55a1-4fa8-80d3-c5d3281a180d,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,3a781743-c329-437d-950e-34ee7297cd30,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c14a7e78-8cad-4941-9f89-29955ac34a7f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c8179996-832c-4e99-8860-ff434d8c576c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e38dd497-acfd-48e2-ae55-d62e376594a5,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,25d1b7f6-d24c-4cf1-b68e-cdfbcd1f77ac,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c1cee731-0322-409f-ab29-eea9ad53edce,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f62429a7-0a6e-48f2-896b-2227d05a7115,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f8709618-68ee-4d53-bb8e-dc21f86fc23b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,e217985c-cf9b-4ee3-b706-059c4a8c1255,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ea730473-818c-4c6e-810b-3f45519446bc,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ae0e706d-31a7-486c-9223-de56d917d8f5,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6709fb3f-08ad-4b98-83c8-2eea3b095067,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5bb08655-3f7a-4b7f-b966-111a559dba24,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,6f065b6b-97bb-4e7b-ad6a-422a28d41df8,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,88893454-8f04-4777-a570-4272bc2532ef,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ec28453a-e1d8-48ef-9605-7fe6c4c8458c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ffcab564-0d00-48ca-8e35-112ef942339b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fec35fe4-33ba-4a0b-aeff-bbe3d99a7851,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ec884128-eaf3-44f2-af66-983e222c5bb6,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,c1b6bab0-06c2-4aa9-bf9f-54d349690626,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,8d29f723-67a9-492b-a1c3-de4b9be8a843,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,ea789556-370d-4ab5-83e4-5b9acdd8b55c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,2d1200bf-ef29-4ef3-ac47-cc5671746975,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f5ee5f39-699d-48ed-a3f2-3a0fc0fc9776,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,1236805b-f9ff-434c-8f37-8defa7d7827c,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,aeb50bd9-4b9c-413d-8bb8-5b235044ced9,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,29f12eab-1684-4143-9f26-1e08d1cba321,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,43804bc2-43bc-409b-91e8-058e33bec362,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,78425c30-6448-42f6-bbca-581b0c10feef,N,"₩8,800"
2124,2,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,8f5ac9ed-2b17-4600-b42b-02aaa2953fda,N,"₩17,600"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,610e2523-4829-4f10-8c31-f30629246604,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,360d21cd-88e6-4462-8cf6-d6767d11f7cc,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,8416948d-86c0-46fe-9a1f-f2f20e9ea00a,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,9c3d00f6-532c-41f9-babe-e7164811df9e,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,392d3238-e52a-4fba-b801-8aa95260c224,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,fc567e2f-fd07-4c5d-a94f-85fa28e5045b,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,31852739-1843-44fe-8f54-9397a69c18fc,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,1cd7d537-06dd-4f02-a26f-dbca1b706d20,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,9f311156-5e2f-490d-a17d-a036601bdc09,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,261d20f0-5859-4c4a-8c2a-a152c9a4be65,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,281df698-6865-4c8d-af91-c2e8f9b3b843,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,368eb408-8c7a-4e85-9d9a-db8f3ca007ab,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,29acbf3a-5b39-4fea-8893-075e2bb48dab,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,4f2af369-008c-4204-b2a8-e26587992503,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,5151da4f-aae9-4e68-973b-1b1ca2cc1618,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,a438b184-b975-4d04-9002-dcec39522b4f,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,f4616d55-6a9f-4d06-8ace-5aadb473d21d,N,"₩8,800"
2124,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 8,도매GB,69fca6d9-5e23-4ed1-8ffd-d5ec28e806c8,N,"₩8,800"
